,p,t,k,q,ʔ,b,d,ɡ,t͡s,t͡ʃ,f,s,ʃ,x,χ,h,z,ʒ,ʁ,m,n,r,j,l,w,i,y,u,e,ӕ,a,pʰ,pʼ,tʼ,tʰ,tʰʷ,tʷʼ,tʷ,t͡sʰ,t͡sʼ,t͡sʰʷ,t͡sʷʼ,t͡sʷ,sʷ,zʷ,t͡ʃʼ,t͡ʃʰ,kʰ,kʼ,kʷ,kʷʼ,kʰʷ,ɡʷ,χʷ,qʼ,qʰ,qʷ,qʷʼ,qʰʷ,ʁʷ
p,1.0,0.81,0.85,0.77,0.95,0.98,0.79,0.83,0.77,0.77,0.88,0.73,0.73,0.77,0.69,0.83,0.72,0.72,0.68,0.87,0.68,0.6,0.52,0.6,0.52,0.48,0.48,0.48,0.48,0.52,0.52,0.98,0.99,0.8,0.79,0.79,0.8,0.81,0.75,0.76,0.75,0.76,0.77,0.73,0.72,0.76,0.75,0.83,0.84,0.85,0.84,0.83,0.83,0.69,0.76,0.75,0.77,0.76,0.75,0.68
t,0.81,1.0,0.73,0.65,0.84,0.79,0.98,0.72,0.92,0.85,0.69,0.88,0.81,0.65,0.58,0.72,0.87,0.79,0.56,0.68,0.87,0.79,0.41,0.79,0.33,0.37,0.29,0.29,0.37,0.41,0.41,0.79,0.8,0.99,0.98,0.91,0.92,0.92,0.91,0.92,0.83,0.84,0.85,0.81,0.79,0.84,0.83,0.72,0.72,0.65,0.65,0.64,0.64,0.5,0.65,0.64,0.58,0.57,0.56,0.48
k,0.85,0.73,1.0,0.88,0.88,0.83,0.72,0.98,0.69,0.69,0.73,0.65,0.65,0.92,0.81,0.75,0.64,0.64,0.79,0.72,0.6,0.52,0.68,0.52,0.6,0.64,0.56,0.56,0.6,0.6,0.6,0.83,0.84,0.72,0.72,0.64,0.65,0.65,0.68,0.68,0.6,0.61,0.62,0.58,0.56,0.68,0.68,0.98,0.99,0.92,0.92,0.91,0.91,0.73,0.88,0.87,0.81,0.8,0.79,0.72
q,0.77,0.65,0.88,1.0,0.8,0.75,0.64,0.87,0.62,0.62,0.65,0.58,0.58,0.81,0.92,0.68,0.56,0.56,0.91,0.64,0.52,0.45,0.64,0.45,0.64,0.6,0.52,0.6,0.64,0.64,0.68,0.75,0.76,0.65,0.64,0.56,0.57,0.58,0.6,0.61,0.52,0.53,0.54,0.5,0.48,0.61,0.6,0.87,0.88,0.81,0.8,0.79,0.79,0.85,0.99,0.98,0.92,0.92,0.91,0.83
ʔ,0.95,0.84,0.88,0.8,1.0,0.94,0.82,0.86,0.8,0.8,0.84,0.76,0.76,0.8,0.72,0.86,0.75,0.75,0.71,0.82,0.71,0.63,0.55,0.63,0.48,0.52,0.44,0.44,0.52,0.55,0.55,0.94,0.96,0.85,0.82,0.75,0.77,0.76,0.78,0.81,0.71,0.73,0.72,0.68,0.67,0.81,0.78,0.86,0.88,0.8,0.81,0.78,0.78,0.65,0.81,0.78,0.72,0.73,0.71,0.63
b,0.98,0.79,0.83,0.75,0.94,1.0,0.81,0.85,0.75,0.75,0.87,0.72,0.72,0.75,0.68,0.82,0.73,0.73,0.69,0.88,0.69,0.62,0.54,0.62,0.54,0.5,0.5,0.5,0.5,0.54,0.54,0.97,0.98,0.78,0.78,0.78,0.78,0.79,0.74,0.75,0.74,0.75,0.75,0.72,0.73,0.75,0.74,0.82,0.82,0.83,0.82,0.82,0.85,0.68,0.75,0.74,0.75,0.75,0.74,0.69
d,0.79,0.98,0.72,0.64,0.82,0.81,1.0,0.73,0.91,0.83,0.68,0.87,0.79,0.64,0.56,0.7,0.88,0.81,0.58,0.69,0.88,0.81,0.42,0.81,0.35,0.38,0.31,0.31,0.38,0.42,0.42,0.78,0.78,0.98,0.97,0.89,0.9,0.91,0.89,0.9,0.82,0.82,0.83,0.79,0.81,0.82,0.82,0.7,0.71,0.64,0.63,0.62,0.65,0.48,0.63,0.62,0.56,0.55,0.55,0.5
ɡ,0.83,0.72,0.98,0.87,0.86,0.85,0.73,1.0,0.68,0.68,0.72,0.64,0.64,0.91,0.79,0.74,0.65,0.65,0.81,0.73,0.62,0.54,0.69,0.54,0.62,0.65,0.58,0.58,0.62,0.62,0.62,0.82,0.82,0.71,0.7,0.62,0.63,0.64,0.66,0.67,0.58,0.59,0.6,0.56,0.58,0.67,0.66,0.97,0.98,0.91,0.9,0.89,0.92,0.72,0.86,0.85,0.79,0.78,0.78,0.73
t͡s,0.77,0.92,0.69,0.62,0.8,0.75,0.91,0.68,1.0,0.92,0.73,0.96,0.88,0.69,0.62,0.75,0.95,0.87,0.6,0.68,0.83,0.75,0.41,0.75,0.33,0.37,0.29,0.29,0.37,0.41,0.41,0.75,0.76,0.92,0.91,0.83,0.84,0.85,0.98,0.99,0.91,0.92,0.92,0.88,0.87,0.92,0.91,0.68,0.68,0.62,0.61,0.6,0.6,0.54,0.61,0.6,0.54,0.53,0.52,0.52
t͡ʃ,0.77,0.85,0.69,0.62,0.8,0.75,0.83,0.68,0.92,1.0,0.73,0.88,0.96,0.69,0.62,0.75,0.87,0.95,0.6,0.68,0.75,0.68,0.41,0.68,0.33,0.37,0.29,0.29,0.37,0.41,0.41,0.75,0.76,0.84,0.83,0.75,0.76,0.77,0.91,0.92,0.83,0.84,0.85,0.81,0.79,0.99,0.98,0.68,0.68,0.62,0.61,0.6,0.6,0.54,0.61,0.6,0.54,0.53,0.52,0.52
f,0.88,0.69,0.73,0.65,0.84,0.87,0.68,0.72,0.73,0.73,1.0,0.77,0.77,0.81,0.73,0.87,0.75,0.75,0.72,0.79,0.6,0.6,0.52,0.6,0.52,0.48,0.48,0.48,0.48,0.52,0.52,0.87,0.88,0.68,0.68,0.68,0.68,0.69,0.72,0.72,0.72,0.72,0.73,0.77,0.75,0.72,0.72,0.72,0.72,0.73,0.72,0.72,0.72,0.73,0.65,0.64,0.65,0.65,0.64,0.72
s,0.73,0.88,0.65,0.58,0.76,0.72,0.87,0.64,0.96,0.88,0.77,1.0,0.92,0.73,0.65,0.79,0.98,0.91,0.64,0.64,0.79,0.79,0.45,0.79,0.37,0.41,0.33,0.33,0.41,0.45,0.45,0.72,0.72,0.88,0.87,0.79,0.8,0.81,0.95,0.95,0.87,0.88,0.88,0.92,0.91,0.88,0.87,0.64,0.65,0.58,0.57,0.56,0.56,0.58,0.57,0.56,0.5,0.49,0.48,0.56
ʃ,0.73,0.81,0.65,0.58,0.76,0.72,0.79,0.64,0.88,0.96,0.77,0.92,1.0,0.73,0.65,0.79,0.91,0.98,0.64,0.64,0.72,0.72,0.45,0.72,0.37,0.41,0.33,0.33,0.41,0.45,0.45,0.72,0.72,0.8,0.79,0.72,0.72,0.73,0.87,0.88,0.79,0.8,0.81,0.85,0.83,0.95,0.95,0.64,0.65,0.58,0.57,0.56,0.56,0.58,0.57,0.56,0.5,0.49,0.48,0.56
x,0.77,0.65,0.92,0.81,0.8,0.75,0.64,0.91,0.69,0.69,0.81,0.73,0.73,1.0,0.88,0.83,0.72,0.72,0.87,0.68,0.56,0.56,0.72,0.56,0.64,0.68,0.6,0.6,0.64,0.64,0.64,0.75,0.76,0.65,0.64,0.56,0.57,0.58,0.68,0.68,0.6,0.61,0.62,0.65,0.64,0.68,0.68,0.91,0.92,0.85,0.84,0.83,0.83,0.81,0.8,0.79,0.73,0.72,0.72,0.79
χ,0.69,0.58,0.81,0.92,0.72,0.68,0.56,0.79,0.62,0.62,0.73,0.65,0.65,0.88,1.0,0.75,0.64,0.64,0.98,0.6,0.48,0.48,0.68,0.48,0.68,0.64,0.56,0.64,0.68,0.68,0.72,0.68,0.68,0.57,0.56,0.48,0.49,0.5,0.6,0.61,0.52,0.53,0.54,0.58,0.56,0.61,0.6,0.79,0.8,0.73,0.72,0.72,0.72,0.92,0.92,0.91,0.85,0.84,0.83,0.91
h,0.83,0.72,0.75,0.68,0.86,0.82,0.7,0.74,0.75,0.75,0.87,0.79,0.79,0.83,0.75,1.0,0.78,0.78,0.74,0.74,0.62,0.62,0.62,0.62,0.55,0.58,0.51,0.51,0.58,0.62,0.62,0.85,0.82,0.71,0.73,0.65,0.63,0.64,0.77,0.75,0.69,0.67,0.68,0.72,0.7,0.75,0.77,0.77,0.75,0.68,0.67,0.69,0.66,0.68,0.67,0.69,0.6,0.59,0.62,0.66
z,0.72,0.87,0.64,0.56,0.75,0.73,0.88,0.65,0.95,0.87,0.75,0.98,0.91,0.72,0.64,0.78,1.0,0.92,0.65,0.65,0.81,0.81,0.46,0.81,0.38,0.42,0.35,0.35,0.42,0.46,0.46,0.7,0.71,0.86,0.85,0.78,0.78,0.79,0.93,0.94,0.85,0.86,0.87,0.91,0.92,0.86,0.85,0.62,0.63,0.56,0.55,0.55,0.58,0.56,0.55,0.55,0.48,0.48,0.47,0.58
ʒ,0.72,0.79,0.64,0.56,0.75,0.73,0.81,0.65,0.87,0.95,0.75,0.91,0.98,0.72,0.64,0.78,0.92,1.0,0.65,0.65,0.73,0.73,0.46,0.73,0.38,0.42,0.35,0.35,0.42,0.46,0.46,0.7,0.71,0.78,0.78,0.7,0.71,0.72,0.85,0.86,0.78,0.78,0.79,0.83,0.85,0.94,0.93,0.62,0.63,0.56,0.55,0.55,0.58,0.56,0.55,0.55,0.48,0.48,0.47,0.58
ʁ,0.68,0.56,0.79,0.91,0.71,0.69,0.58,0.81,0.6,0.6,0.72,0.64,0.64,0.87,0.98,0.74,0.65,0.65,1.0,0.62,0.5,0.5,0.69,0.5,0.69,0.65,0.58,0.65,0.69,0.69,0.73,0.66,0.67,0.55,0.55,0.47,0.48,0.48,0.58,0.59,0.51,0.52,0.52,0.56,0.58,0.59,0.58,0.78,0.78,0.72,0.71,0.7,0.73,0.91,0.9,0.89,0.83,0.82,0.82,0.92
m,0.87,0.68,0.72,0.64,0.82,0.88,0.69,0.73,0.68,0.68,0.79,0.64,0.64,0.68,0.6,0.74,0.65,0.65,0.62,1.0,0.81,0.65,0.58,0.65,0.58,0.54,0.54,0.54,0.54,0.58,0.58,0.85,0.86,0.67,0.66,0.66,0.67,0.68,0.66,0.67,0.66,0.67,0.68,0.64,0.65,0.67,0.66,0.7,0.71,0.72,0.71,0.7,0.73,0.6,0.63,0.62,0.64,0.63,0.62,0.62
n,0.68,0.87,0.6,0.52,0.71,0.69,0.88,0.62,0.83,0.75,0.6,0.79,0.72,0.56,0.48,0.62,0.81,0.73,0.5,0.81,1.0,0.85,0.46,0.85,0.38,0.42,0.35,0.35,0.42,0.46,0.46,0.66,0.67,0.86,0.85,0.78,0.78,0.79,0.82,0.82,0.74,0.75,0.75,0.72,0.73,0.75,0.74,0.58,0.59,0.52,0.52,0.51,0.54,0.41,0.52,0.51,0.45,0.44,0.43,0.42
r,0.6,0.79,0.52,0.45,0.63,0.62,0.81,0.54,0.75,0.68,0.6,0.79,0.72,0.56,0.48,0.62,0.81,0.73,0.5,0.65,0.85,1.0,0.54,0.92,0.46,0.5,0.42,0.42,0.5,0.54,0.54,0.58,0.59,0.78,0.78,0.7,0.71,0.72,0.74,0.75,0.66,0.67,0.68,0.72,0.73,0.67,0.66,0.51,0.52,0.45,0.44,0.43,0.46,0.41,0.44,0.43,0.37,0.36,0.35,0.42
j,0.52,0.41,0.68,0.64,0.55,0.54,0.42,0.69,0.41,0.41,0.52,0.45,0.45,0.72,0.68,0.62,0.46,0.46,0.69,0.58,0.46,0.54,1.0,0.54,0.85,0.96,0.88,0.81,0.92,0.85,0.81,0.51,0.52,0.4,0.39,0.32,0.32,0.33,0.39,0.4,0.32,0.32,0.33,0.37,0.38,0.4,0.39,0.66,0.67,0.6,0.59,0.58,0.62,0.6,0.63,0.62,0.56,0.55,0.55,0.62
