,p,t,k,q,ʔ,b,d,ɡ,t͡s,t͡ʃ,f,s,ʃ,x,χ,h,z,ʒ,ʁ,m,n,r,j,l,w,i,y,u,e,ӕ,a,pʰ,pʼ,tʼ,tʰ,tʰʷ,tʷʼ,tʷ,t͡sʰ,t͡sʼ,t͡sʰʷ,t͡sʷʼ,t͡sʷ,sʷ,zʷ,t͡ʃʼ,t͡ʃʰ,kʰ,kʼ,kʷ,kʷʼ,kʰʷ,ɡʷ,χʷ,qʼ,qʰ,qʷ,qʷʼ,qʰʷ,ʁʷ
p,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
t,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
k,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
q,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
ʔ,0.95,0.95,0.95,0.95,1.0,0.85,0.85,0.85,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.85,0.85,0.85,0.35,0.35,0.6,0.35,0.6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.85,1.0,1.0,0.85,0.85,1.0,0.95,0.85,1.0,0.85,1.0,0.95,0.95,0.85,1.0,0.85,0.85,1.0,0.95,1.0,0.85,0.85,0.95,1.0,0.85,0.95,1.0,0.85,0.85
b,0.9,0.9,0.9,0.9,0.85,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.55,1.0,1.0,1.0,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.85,0.85,0.8,0.8,0.85,0.9,0.8,0.85,0.8,0.85,0.9,0.9,1.0,0.85,0.8,0.8,0.85,0.9,0.85,0.8,1.0,0.9,0.85,0.8,0.9,0.85,0.8,1.0
d,0.9,0.9,0.9,0.9,0.85,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.55,1.0,1.0,1.0,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.85,0.85,0.8,0.8,0.85,0.9,0.8,0.85,0.8,0.85,0.9,0.9,1.0,0.85,0.8,0.8,0.85,0.9,0.85,0.8,1.0,0.9,0.85,0.8,0.9,0.85,0.8,1.0
ɡ,0.9,0.9,0.9,0.9,0.85,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.55,1.0,1.0,1.0,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.85,0.85,0.8,0.8,0.85,0.9,0.8,0.85,0.8,0.85,0.9,0.9,1.0,0.85,0.8,0.8,0.85,0.9,0.85,0.8,1.0,0.9,0.85,0.8,0.9,0.85,0.8,1.0
t͡s,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
t͡ʃ,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
